timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-08-13 07:25:00+00:00,24370.95,24370.95,24367.15,24369.25,1040,2026-08-13,NIFTY,
2026-08-13 07:26:00+00:00,24370.7,24370.7,24364.7,24365.8,1820,2026-08-13,NIFTY,
2026-08-13 07:27:00+00:00,24367.45,24367.45,24362.55,24363.1,1430,2026-08-13,NIFTY,
2026-08-13 07:28:00+00:00,24365.5,24365.6,24361.4,24363.9,2470,2026-08-13,NIFTY,
2026-08-13 07:29:00+00:00,24365.2,24369.15,24362.9,24369.15,3315,2026-08-13,NIFTY,
2026-08-13 07:30:00+00:00,24370.15,24371.75,24368.0,24369.0,1300,2026-08-13,NIFTY,
2026-08-13 07:31:00+00:00,24370.85,24371.65,24368.15,24368.65,260,2026-08-13,NIFTY,
2026-08-13 07:32:00+00:00,24371.2,24371.35,24367.7,24369.2,650,2026-08-13,NIFTY,
2026-08-13 07:33:00+00:00,24370.75,24370.8,24364.7,24367.15,2535,2026-08-13,NIFTY,
2026-08-13 07:34:00+00:00,24368.0,24368.0,24360.55,24361.55,1495,2026-08-13,NIFTY,
2026-08-13 07:35:00+00:00,24363.7,24365.85,24361.15,24363.7,715,2026-08-13,NIFTY,
2026-08-13 07:36:00+00:00,24365.55,24367.9,24363.25,24366.2,845,2026-08-13,NIFTY,
2026-08-13 07:37:00+00:00,24366.5,24366.7,24362.7,24364.8,845,2026-08-13,NIFTY,
2026-08-13 07:38:00+00:00,24365.4,24365.4,24361.95,24362.45,390,2026-08-13,NIFTY,
2026-08-13 07:39:00+00:00,24365.25,24369.35,24362.55,24367.15,4225,2026-08-13,NIFTY,
2026-08-13 07:40:00+00:00,24368.75,24371.85,24365.7,24369.45,455,2026-08-13,NIFTY,
2026-08-13 07:41:00+00:00,24371.6,24371.6,24361.7,24363.7,390,2026-08-13,NIFTY,
2026-08-13 07:42:00+00:00,24365.25,24365.85,24355.65,24357.6,1560,2026-08-13,NIFTY,
2026-08-13 07:43:00+00:00,24359.5,24360.35,24353.6,24357.1,1560,2026-08-13,NIFTY,
2026-08-13 07:44:00+00:00,24358.0,24363.9,24355.85,24362.25,1495,2026-08-13,NIFTY,
2026-08-13 07:45:00+00:00,24364.6,24364.6,24348.9,24349.85,910,2026-08-13,NIFTY,
2026-08-13 07:46:00+00:00,24356.1,24357.7,24352.85,24356.55,975,2026-08-13,NIFTY,
2026-08-13 07:47:00+00:00,24358.7,24372.8,24357.75,24369.2,975,2026-08-13,NIFTY,
2026-08-13 07:48:00+00:00,24370.4,24370.4,24356.35,24357.7,520,2026-08-13,NIFTY,
2026-08-13 07:49:00+00:00,24361.4,24361.4,24351.75,24355.25,780,2026-08-13,NIFTY,
2026-08-13 07:50:00+00:00,24357.3,24359.9,24355.0,24359.15,1430,2026-08-13,NIFTY,
2026-08-13 07:51:00+00:00,24361.0,24365.0,24359.0,24363.25,260,2026-08-13,NIFTY,
2026-08-13 07:52:00+00:00,24365.55,24365.55,24358.15,24358.15,650,2026-08-13,NIFTY,
2026-08-13 07:53:00+00:00,24360.45,24360.45,24350.95,24352.3,260,2026-08-13,NIFTY,
2026-08-13 07:54:00+00:00,24354.2,24356.95,24351.65,24356.2,845,2026-08-13,NIFTY,
2026-08-13 07:55:00+00:00,24357.25,24357.25,24348.85,24351.6,455,2026-08-13,NIFTY,
2026-08-13 07:56:00+00:00,24353.35,24358.3,24351.35,24357.8,845,2026-08-13,NIFTY,
2026-08-13 07:57:00+00:00,24358.9,24361.45,24355.9,24359.0,455,2026-08-13,NIFTY,
2026-08-13 07:58:00+00:00,24361.3,24361.85,24357.2,24357.2,910,2026-08-13,NIFTY,
2026-08-13 07:59:00+00:00,24359.05,24359.05,24356.35,24356.75,195,2026-08-13,NIFTY,
2026-08-13 08:00:00+00:00,24358.55,24358.55,24351.95,24351.95,1040,2026-08-13,NIFTY,
2026-08-13 08:01:00+00:00,24353.75,24357.1,24348.8,24356.2,2145,2026-08-13,NIFTY,
2026-08-13 08:02:00+00:00,24357.25,24357.5,24352.55,24357.4,520,2026-08-13,NIFTY,
2026-08-13 08:03:00+00:00,24359.3,24362.75,24357.75,24358.85,3055,2026-08-13,NIFTY,
2026-08-13 08:04:00+00:00,24360.15,24361.0,24350.65,24351.35,650,2026-08-13,NIFTY,
2026-08-13 08:05:00+00:00,24353.1,24358.95,24350.5,24355.3,585,2026-08-13,NIFTY,
2026-08-13 08:06:00+00:00,24357.2,24359.05,24354.85,24356.85,325,2026-08-13,NIFTY,
2026-08-13 08:07:00+00:00,24358.4,24361.5,24354.45,24359.4,2795,2026-08-13,NIFTY,
2026-08-13 08:08:00+00:00,24361.4,24362.95,24357.95,24361.05,3575,2026-08-13,NIFTY,
2026-08-13 08:09:00+00:00,24362.7,24364.8,24360.15,24363.45,1365,2026-08-13,NIFTY,
2026-08-13 08:10:00+00:00,24365.35,24368.3,24363.95,24366.1,1820,2026-08-13,NIFTY,
2026-08-13 08:11:00+00:00,24368.05,24369.45,24361.05,24368.45,2535,2026-08-13,NIFTY,
2026-08-13 08:12:00+00:00,24370.55,24375.35,24368.35,24372.3,1820,2026-08-13,NIFTY,
2026-08-13 08:13:00+00:00,24374.9,24383.85,24372.45,24379.95,5265,2026-08-13,NIFTY,
2026-08-13 08:14:00+00:00,24383.0,24388.0,24380.0,24383.8,3055,2026-08-13,NIFTY,
2026-08-13 08:15:00+00:00,24385.05,24385.05,24380.05,24381.6,3380,2026-08-13,NIFTY,
2026-08-13 08:16:00+00:00,24383.3,24384.05,24379.5,24382.3,2275,2026-08-13,NIFTY,
2026-08-13 08:17:00+00:00,24383.7,24395.1,24382.4,24390.5,1430,2026-08-13,NIFTY,
2026-08-13 08:18:00+00:00,24391.45,24391.45,24374.15,24375.65,2470,2026-08-13,NIFTY,
2026-08-13 08:19:00+00:00,24378.25,24380.8,24370.65,24377.35,520,2026-08-13,NIFTY,
2026-08-13 08:20:00+00:00,24381.35,24381.35,24374.55,24376.1,390,2026-08-13,NIFTY,
2026-08-13 08:21:00+00:00,24378.15,24381.2,24375.85,24380.3,195,2026-08-13,NIFTY,
2026-08-13 08:22:00+00:00,24380.65,24382.7,24377.7,24381.75,1170,2026-08-13,NIFTY,
2026-08-13 08:23:00+00:00,24382.6,24383.4,24379.0,24382.3,2275,2026-08-13,NIFTY,
2026-08-13 08:24:00+00:00,24383.7,24388.3,24380.85,24385.35,4355,2026-08-13,NIFTY,
2026-08-13 08:25:00+00:00,24388.0,24393.2,24386.35,24390.95,3445,2026-08-13,NIFTY,
2026-08-13 08:26:00+00:00,24394.55,24396.55,24390.35,24393.45,2600,2026-08-13,NIFTY,
2026-08-13 08:27:00+00:00,24394.15,24394.15,24388.0,24391.55,2145,2026-08-13,NIFTY,
2026-08-13 08:28:00+00:00,24393.2,24393.2,24385.25,24387.45,1690,2026-08-13,NIFTY,
2026-08-13 08:29:00+00:00,24388.95,24396.2,24387.65,24394.15,1950,2026-08-13,NIFTY,
2026-08-13 08:30:00+00:00,24395.5,24395.75,24382.25,24383.15,2275,2026-08-13,NIFTY,
2026-08-13 08:31:00+00:00,24384.85,24384.85,24377.15,24379.6,3900,2026-08-13,NIFTY,
2026-08-13 08:32:00+00:00,24380.3,24380.8,24376.0,24377.55,2340,2026-08-13,NIFTY,
2026-08-13 08:33:00+00:00,24378.7,24379.9,24374.35,24376.0,845,2026-08-13,NIFTY,
2026-08-13 08:34:00+00:00,24378.25,24381.25,24375.8,24378.15,1820,2026-08-13,NIFTY,
2026-08-13 08:35:00+00:00,24380.05,24382.4,24372.9,24373.7,2210,2026-08-13,NIFTY,
2026-08-13 08:36:00+00:00,24376.25,24376.25,24369.4,24369.95,1430,2026-08-13,NIFTY,
2026-08-13 08:37:00+00:00,24371.8,24371.85,24366.1,24366.3,2275,2026-08-13,NIFTY,
2026-08-13 08:38:00+00:00,24367.6,24367.6,24359.3,24359.3,845,2026-08-13,NIFTY,
2026-08-13 08:39:00+00:00,24362.0,24362.0,24356.3,24359.0,2080,2026-08-13,NIFTY,
2026-08-13 08:40:00+00:00,24360.65,24360.65,24356.45,24360.0,1625,2026-08-13,NIFTY,
2026-08-13 08:41:00+00:00,24361.45,24363.9,24357.7,24358.7,780,2026-08-13,NIFTY,
2026-08-13 08:42:00+00:00,24360.2,24360.2,24354.45,24357.4,1170,2026-08-13,NIFTY,
2026-08-13 08:43:00+00:00,24360.05,24360.55,24355.5,24355.7,455,2026-08-13,NIFTY,
2026-08-13 08:44:00+00:00,24358.35,24358.35,24353.15,24356.05,715,2026-08-13,NIFTY,
2026-08-13 08:45:00+00:00,24356.4,24358.85,24353.8,24357.65,1170,2026-08-13,NIFTY,
2026-08-13 08:46:00+00:00,24359.35,24360.0,24356.45,24358.45,975,2026-08-13,NIFTY,
2026-08-13 08:47:00+00:00,24359.6,24359.6,24350.95,24351.6,2080,2026-08-13,NIFTY,
2026-08-13 08:48:00+00:00,24352.15,24353.8,24349.2,24350.6,2470,2026-08-13,NIFTY,
2026-08-13 08:49:00+00:00,24353.3,24363.9,24349.9,24360.8,6110,2026-08-13,NIFTY,
2026-08-13 08:50:00+00:00,24363.1,24369.45,24362.4,24368.45,6630,2026-08-13,NIFTY,
2026-08-13 08:51:00+00:00,24368.3,24373.5,24366.95,24373.1,4875,2026-08-13,NIFTY,
2026-08-13 08:52:00+00:00,24373.95,24375.65,24370.15,24371.0,1560,2026-08-13,NIFTY,
2026-08-13 08:53:00+00:00,24372.2,24375.5,24371.15,24373.05,1690,2026-08-13,NIFTY,
2026-08-13 08:54:00+00:00,24374.6,24377.5,24372.1,24372.8,1300,2026-08-13,NIFTY,
2026-08-13 08:55:00+00:00,24376.1,24376.15,24369.7,24369.7,845,2026-08-13,NIFTY,
2026-08-13 08:56:00+00:00,24373.6,24375.45,24368.85,24374.35,2405,2026-08-13,NIFTY,
2026-08-13 08:57:00+00:00,24375.5,24377.2,24372.35,24375.5,1235,2026-08-13,NIFTY,
2026-08-13 08:58:00+00:00,24376.8,24376.8,24368.1,24368.1,585,2026-08-13,NIFTY,
2026-08-13 08:59:00+00:00,24372.4,24376.05,24366.1,24371.65,8775,2026-08-13,NIFTY,
2026-08-13 09:00:00+00:00,24373.5,24375.5,24368.7,24370.45,1365,2026-08-13,NIFTY,
2026-08-13 09:01:00+00:00,24372.5,24372.5,24363.95,24367.35,1235,2026-08-13,NIFTY,
2026-08-13 09:02:00+00:00,24368.4,24368.6,24360.25,24361.45,1430,2026-08-13,NIFTY,
2026-08-13 09:03:00+00:00,24364.15,24364.15,24358.8,24361.65,2470,2026-08-13,NIFTY,
2026-08-13 09:04:00+00:00,24363.3,24363.65,24357.95,24361.1,715,2026-08-13,NIFTY,
2026-08-13 09:05:00+00:00,24363.65,24364.95,24360.2,24361.9,585,2026-08-13,NIFTY,
2026-08-13 09:06:00+00:00,24363.65,24363.65,24353.1,24358.2,650,2026-08-13,NIFTY,
2026-08-13 09:07:00+00:00,24360.6,24366.05,24358.15,24364.4,1300,2026-08-13,NIFTY,
2026-08-13 09:08:00+00:00,24366.6,24367.35,24362.85,24364.8,325,2026-08-13,NIFTY,
2026-08-13 09:09:00+00:00,24366.75,24366.9,24364.1,24365.4,780,2026-08-13,NIFTY,
2026-08-13 09:10:00+00:00,24366.55,24371.2,24364.7,24368.6,1495,2026-08-13,NIFTY,
2026-08-13 09:11:00+00:00,24370.85,24371.85,24366.85,24367.45,325,2026-08-13,NIFTY,
2026-08-13 09:12:00+00:00,24369.4,24370.25,24365.85,24366.1,715,2026-08-13,NIFTY,
2026-08-13 09:13:00+00:00,24368.15,24368.15,24363.7,24364.85,1105,2026-08-13,NIFTY,
2026-08-13 09:14:00+00:00,24365.1,24365.25,24358.45,24359.85,6110,2026-08-13,NIFTY,
2026-08-13 09:15:00+00:00,24362.45,24362.45,24355.75,24357.55,650,2026-08-13,NIFTY,
2026-08-13 09:16:00+00:00,24357.7,24359.85,24354.8,24359.35,1625,2026-08-13,NIFTY,
2026-08-13 09:17:00+00:00,24359.6,24361.0,24353.5,24354.5,780,2026-08-13,NIFTY,
2026-08-13 09:18:00+00:00,24356.1,24356.1,24349.8,24353.7,2275,2026-08-13,NIFTY,
2026-08-13 09:19:00+00:00,24354.4,24354.9,24350.0,24352.25,2405,2026-08-13,NIFTY,
2026-08-13 09:20:00+00:00,24354.75,24357.85,24351.0,24354.6,3315,2026-08-13,NIFTY,
2026-08-13 09:21:00+00:00,24355.4,24355.4,24348.6,24351.25,3900,2026-08-13,NIFTY,
2026-08-13 09:22:00+00:00,24353.65,24355.05,24350.95,24352.7,2600,2026-08-13,NIFTY,
2026-08-13 09:23:00+00:00,24353.25,24353.65,24347.6,24350.9,845,2026-08-13,NIFTY,
2026-08-13 09:24:00+00:00,24351.85,24353.65,24347.15,24351.9,2145,2026-08-13,NIFTY,
2026-08-13 09:25:00+00:00,24353.65,24355.8,24350.6,24352.3,2795,2026-08-13,NIFTY,
2026-08-13 09:26:00+00:00,24352.2,24352.6,24347.65,24348.35,585,2026-08-13,NIFTY,
2026-08-13 09:27:00+00:00,24349.5,24353.25,24346.85,24350.7,2145,2026-08-13,NIFTY,
2026-08-13 09:28:00+00:00,24351.45,24351.6,24336.5,24337.05,3575,2026-08-13,NIFTY,
2026-08-13 09:29:00+00:00,24338.65,24348.55,24338.0,24344.45,5980,2026-08-13,NIFTY,
2026-08-13 09:30:00+00:00,24345.55,24345.7,24339.25,24342.45,2470,2026-08-13,NIFTY,
2026-08-13 09:31:00+00:00,24345.65,24353.1,24345.4,24352.65,2470,2026-08-13,NIFTY,
2026-08-13 09:32:00+00:00,24351.65,24360.5,24351.2,24357.9,1430,2026-08-13,NIFTY,
2026-08-13 09:33:00+00:00,24355.6,24360.1,24349.8,24356.65,3055,2026-08-13,NIFTY,
2026-08-13 09:34:00+00:00,24354.25,24360.25,24354.25,24356.95,520,2026-08-13,NIFTY,
2026-08-13 09:35:00+00:00,24357.55,24357.55,24347.3,24348.2,1105,2026-08-13,NIFTY,
2026-08-13 09:36:00+00:00,24349.85,24350.45,24343.2,24344.75,2080,2026-08-13,NIFTY,
2026-08-13 09:37:00+00:00,24345.55,24352.7,24343.35,24352.3,7280,2026-08-13,NIFTY,
2026-08-13 09:38:00+00:00,24352.1,24355.2,24348.0,24352.9,5005,2026-08-13,NIFTY,
2026-08-13 09:39:00+00:00,24352.8,24354.4,24342.15,24347.75,3055,2026-08-13,NIFTY,
2026-08-13 09:40:00+00:00,24348.45,24359.35,24345.65,24357.25,3120,2026-08-13,NIFTY,
2026-08-13 09:41:00+00:00,24357.3,24358.25,24348.7,24349.85,2600,2026-08-13,NIFTY,
2026-08-13 09:42:00+00:00,24350.55,24352.85,24342.25,24351.9,4420,2026-08-13,NIFTY,
2026-08-13 09:43:00+00:00,24353.6,24364.5,24349.6,24362.0,6240,2026-08-13,NIFTY,
2026-08-13 09:44:00+00:00,24361.7,24364.4,24350.25,24352.7,3510,2026-08-13,NIFTY,
2026-08-13 09:45:00+00:00,24353.35,24353.35,24353.35,24353.35,3640,2026-08-13,NIFTY,
2026-08-13 09:46:00+00:00,24353.35,24353.35,24353.35,24353.35,3055,2026-08-13,NIFTY,
2026-08-13 09:47:00+00:00,24353.35,24353.35,24353.35,24353.35,2080,2026-08-13,NIFTY,
2026-08-13 09:48:00+00:00,24353.35,24353.35,24353.35,24353.35,7865,2026-08-13,NIFTY,
2026-08-13 09:49:00+00:00,24353.35,24353.35,24353.35,24353.35,1820,2026-08-13,NIFTY,
2026-08-13 09:50:00+00:00,24353.35,24353.35,24353.35,24353.35,7540,2026-08-13,NIFTY,
2026-08-13 09:51:00+00:00,24353.35,24353.35,24353.35,24353.35,4160,2026-08-13,NIFTY,
2026-08-13 09:52:00+00:00,24353.35,24353.35,24353.35,24353.35,2860,2026-08-13,NIFTY,
2026-08-13 09:53:00+00:00,24353.35,24353.35,24353.35,24353.35,10790,2026-08-13,NIFTY,
2026-08-13 09:54:00+00:00,24353.35,24353.35,24353.35,24353.35,4940,2026-08-13,NIFTY,
2026-08-13 09:55:00+00:00,24353.35,24353.35,24353.35,24353.35,3380,2026-08-13,NIFTY,
2026-08-13 09:56:00+00:00,24353.35,24353.35,24353.35,24353.35,4420,2026-08-13,NIFTY,
2026-08-13 09:57:00+00:00,24353.35,24353.35,24353.35,24353.35,2145,2026-08-13,NIFTY,
2026-08-13 09:58:00+00:00,24353.35,24353.35,24353.35,24353.35,7540,2026-08-13,NIFTY,
2026-08-13 09:59:00+00:00,24353.35,24395.85,24353.35,24395.85,5980,2026-08-13,NIFTY,
2026-08-13 10:00:00+00:00,24395.85,24395.85,24395.85,24395.85,3835,2026-08-13,NIFTY,
2026-08-14 03:45:00+00:00,24363.75,24365.0,24316.25,24327.75,38155,2026-08-14,NIFTY,
2026-08-14 03:46:00+00:00,24329.0,24333.1,24318.05,24331.8,21515,2026-08-14,NIFTY,
2026-08-14 03:47:00+00:00,24332.6,24332.6,24319.05,24322.1,32110,2026-08-14,NIFTY,
2026-08-14 03:48:00+00:00,24324.05,24327.7,24315.65,24318.75,17680,2026-08-14,NIFTY,
2026-08-14 03:49:00+00:00,24320.4,24325.3,24314.1,24322.7,16185,2026-08-14,NIFTY,
2026-08-14 03:50:00+00:00,24323.7,24324.4,24317.5,24319.0,16770,2026-08-14,NIFTY,
2026-08-14 03:51:00+00:00,24317.85,24323.9,24315.75,24322.6,6045,2026-08-14,NIFTY,
2026-08-14 03:52:00+00:00,24323.2,24326.25,24319.3,24322.05,7930,2026-08-14,NIFTY,
2026-08-14 03:53:00+00:00,24323.8,24328.7,24322.0,24328.65,3315,2026-08-14,NIFTY,
2026-08-14 03:54:00+00:00,24328.55,24335.9,24324.55,24324.85,9750,2026-08-14,NIFTY,
2026-08-14 03:55:00+00:00,24324.95,24325.75,24318.05,24325.35,15470,2026-08-14,NIFTY,
2026-08-14 03:56:00+00:00,24324.85,24326.05,24320.7,24323.55,6370,2026-08-14,NIFTY,
2026-08-14 03:57:00+00:00,24324.65,24324.95,24318.8,24320.65,19240,2026-08-14,NIFTY,
2026-08-14 03:58:00+00:00,24321.9,24323.55,24317.25,24317.5,10400,2026-08-14,NIFTY,
2026-08-14 03:59:00+00:00,24318.0,24318.0,24307.2,24309.1,9620,2026-08-14,NIFTY,
2026-08-14 04:00:00+00:00,24309.45,24309.9,24305.0,24306.35,11570,2026-08-14,NIFTY,
2026-08-14 04:01:00+00:00,24307.4,24313.2,24304.6,24312.25,10400,2026-08-14,NIFTY,
2026-08-14 04:02:00+00:00,24312.15,24326.9,24311.85,24320.05,8970,2026-08-14,NIFTY,
2026-08-14 04:03:00+00:00,24320.6,24336.45,24319.0,24335.85,3315,2026-08-14,NIFTY,
2026-08-14 04:04:00+00:00,24336.7,24336.7,24324.0,24325.75,7345,2026-08-14,NIFTY,
2026-08-14 04:05:00+00:00,24327.45,24334.9,24326.45,24333.7,3380,2026-08-14,NIFTY,
2026-08-14 04:06:00+00:00,24333.95,24337.85,24332.65,24332.85,4160,2026-08-14,NIFTY,
2026-08-14 04:07:00+00:00,24332.6,24337.1,24329.3,24337.0,3575,2026-08-14,NIFTY,
2026-08-14 04:08:00+00:00,24337.3,24342.35,24337.3,24341.2,5200,2026-08-14,NIFTY,
2026-08-14 04:09:00+00:00,24342.05,24345.2,24336.9,24337.65,5980,2026-08-14,NIFTY,
2026-08-14 04:10:00+00:00,24338.45,24338.65,24332.95,24333.5,2665,2026-08-14,NIFTY,
2026-08-14 04:11:00+00:00,24335.25,24337.05,24328.85,24336.15,3120,2026-08-14,NIFTY,
2026-08-14 04:12:00+00:00,24336.75,24338.25,24333.3,24334.7,7995,2026-08-14,NIFTY,
2026-08-14 04:13:00+00:00,24334.9,24336.4,24329.3,24331.0,2990,2026-08-14,NIFTY,
2026-08-14 04:14:00+00:00,24330.75,24332.75,24326.15,24332.05,4290,2026-08-14,NIFTY,
2026-08-14 04:15:00+00:00,24332.9,24336.95,24331.85,24336.45,1690,2026-08-14,NIFTY,
2026-08-14 04:16:00+00:00,24336.85,24345.0,24336.2,24344.3,1885,2026-08-14,NIFTY,
2026-08-14 04:17:00+00:00,24344.45,24346.8,24339.15,24343.1,1625,2026-08-14,NIFTY,
2026-08-14 04:18:00+00:00,24344.15,24345.3,24341.3,24343.8,2080,2026-08-14,NIFTY,
2026-08-14 04:19:00+00:00,24344.2,24344.4,24339.05,24341.6,4355,2026-08-14,NIFTY,
2026-08-14 04:20:00+00:00,24341.15,24345.2,24339.9,24343.25,1040,2026-08-14,NIFTY,
2026-08-14 04:21:00+00:00,24340.05,24344.05,24338.75,24341.8,5330,2026-08-14,NIFTY,
2026-08-14 04:22:00+00:00,24339.15,24342.55,24336.5,24338.2,2730,2026-08-14,NIFTY,
2026-08-14 04:23:00+00:00,24336.45,24340.0,24330.4,24332.8,26065,2026-08-14,NIFTY,
2026-08-14 04:24:00+00:00,24330.8,24334.85,24324.2,24324.7,6175,2026-08-14,NIFTY,
2026-08-14 04:25:00+00:00,24326.45,24332.35,24322.55,24330.8,3835,2026-08-14,NIFTY,
2026-08-14 04:26:00+00:00,24331.8,24339.95,24330.8,24337.4,2210,2026-08-14,NIFTY,
2026-08-14 04:27:00+00:00,24337.65,24339.1,24335.7,24337.65,2145,2026-08-14,NIFTY,
2026-08-14 04:28:00+00:00,24337.95,24343.0,24335.0,24341.55,4485,2026-08-14,NIFTY,
2026-08-14 04:29:00+00:00,24341.65,24344.85,24340.15,24343.55,1430,2026-08-14,NIFTY,
2026-08-14 04:30:00+00:00,24343.55,24347.95,24342.5,24346.35,2080,2026-08-14,NIFTY,
2026-08-14 04:31:00+00:00,24347.1,24347.3,24340.65,24344.7,3965,2026-08-14,NIFTY,
2026-08-14 04:32:00+00:00,24345.05,24353.35,24343.75,24351.35,2405,2026-08-14,NIFTY,
2026-08-14 04:33:00+00:00,24351.0,24353.45,24347.55,24347.55,2470,2026-08-14,NIFTY,
2026-08-14 04:34:00+00:00,24347.4,24350.75,24344.2,24350.7,845,2026-08-14,NIFTY,
2026-08-14 04:35:00+00:00,24350.85,24351.8,24348.25,24350.1,1560,2026-08-14,NIFTY,
2026-08-14 04:36:00+00:00,24349.7,24350.6,24343.2,24343.75,4225,2026-08-14,NIFTY,
2026-08-14 04:37:00+00:00,24344.3,24353.1,24344.1,24352.85,1755,2026-08-14,NIFTY,
2026-08-14 04:38:00+00:00,24352.45,24353.2,24348.7,24350.7,3250,2026-08-14,NIFTY,
2026-08-14 04:39:00+00:00,24350.25,24355.15,24349.35,24355.15,1430,2026-08-14,NIFTY,
2026-08-14 04:40:00+00:00,24354.65,24358.95,24352.7,24358.2,1690,2026-08-14,NIFTY,
2026-08-14 04:41:00+00:00,24358.6,24359.2,24352.3,24352.8,2145,2026-08-14,NIFTY,
2026-08-14 04:42:00+00:00,24353.55,24353.65,24346.7,24347.2,3185,2026-08-14,NIFTY,
2026-08-14 04:43:00+00:00,24348.0,24348.1,24342.85,24344.1,1820,2026-08-14,NIFTY,
2026-08-14 04:44:00+00:00,24345.15,24347.1,24342.65,24345.45,2145,2026-08-14,NIFTY,
2026-08-14 04:45:00+00:00,24345.15,24345.7,24342.55,24343.3,1235,2026-08-14,NIFTY,
2026-08-14 04:46:00+00:00,24344.6,24345.1,24341.3,24342.8,1430,2026-08-14,NIFTY,
2026-08-14 04:47:00+00:00,24343.9,24346.7,24340.95,24344.65,2145,2026-08-14,NIFTY,
2026-08-14 04:48:00+00:00,24345.4,24347.0,24340.25,24340.25,1170,2026-08-14,NIFTY,
2026-08-14 04:49:00+00:00,24341.6,24342.7,24336.2,24336.9,2990,2026-08-14,NIFTY,
2026-08-14 04:50:00+00:00,24337.4,24341.1,24334.8,24335.5,6890,2026-08-14,NIFTY,
2026-08-14 04:51:00+00:00,24338.2,24338.2,24332.95,24336.05,2275,2026-08-14,NIFTY,
2026-08-14 04:52:00+00:00,24336.35,24337.95,24333.05,24334.45,780,2026-08-14,NIFTY,
2026-08-14 04:53:00+00:00,24335.55,24336.8,24332.3,24334.25,650,2026-08-14,NIFTY,
2026-08-14 04:54:00+00:00,24334.45,24335.2,24332.15,24334.05,1430,2026-08-14,NIFTY,
2026-08-14 04:55:00+00:00,24334.85,24338.1,24333.45,24334.7,1820,2026-08-14,NIFTY,
2026-08-14 04:56:00+00:00,24335.4,24335.85,24330.25,24332.65,3185,2026-08-14,NIFTY,
2026-08-14 04:57:00+00:00,24332.25,24335.75,24331.35,24333.75,2340,2026-08-14,NIFTY,
2026-08-14 04:58:00+00:00,24334.3,24335.6,24331.35,24331.95,1365,2026-08-14,NIFTY,
2026-08-14 04:59:00+00:00,24332.6,24332.85,24329.55,24331.25,1105,2026-08-14,NIFTY,
2026-08-14 05:00:00+00:00,24331.9,24332.25,24323.3,24323.75,2470,2026-08-14,NIFTY,
2026-08-14 05:01:00+00:00,24324.7,24325.0,24309.55,24311.6,5135,2026-08-14,NIFTY,
2026-08-14 05:02:00+00:00,24312.9,24313.7,24298.35,24304.25,10205,2026-08-14,NIFTY,
2026-08-14 05:03:00+00:00,24304.2,24306.25,24299.25,24303.6,10270,2026-08-14,NIFTY,
2026-08-14 05:04:00+00:00,24305.8,24309.75,24301.55,24309.25,5070,2026-08-14,NIFTY,
2026-08-14 05:05:00+00:00,24309.0,24315.25,24307.1,24314.85,3250,2026-08-14,NIFTY,
2026-08-14 05:06:00+00:00,24315.5,24318.05,24312.5,24312.5,3250,2026-08-14,NIFTY,
2026-08-14 05:07:00+00:00,24313.0,24316.3,24310.15,24314.5,2470,2026-08-14,NIFTY,
2026-08-14 05:08:00+00:00,24315.65,24319.85,24315.3,24318.3,5005,2026-08-14,NIFTY,
2026-08-14 05:09:00+00:00,24317.65,24321.8,24316.2,24321.75,4030,2026-08-14,NIFTY,
2026-08-14 05:10:00+00:00,24322.2,24322.5,24318.45,24319.35,3055,2026-08-14,NIFTY,
2026-08-14 05:11:00+00:00,24319.55,24322.3,24316.75,24321.85,2145,2026-08-14,NIFTY,
2026-08-14 05:12:00+00:00,24322.8,24322.8,24319.05,24320.85,7800,2026-08-14,NIFTY,
2026-08-14 05:13:00+00:00,24319.95,24322.55,24317.45,24321.25,7800,2026-08-14,NIFTY,
2026-08-14 05:14:00+00:00,24322.75,24325.7,24320.8,24324.7,3185,2026-08-14,NIFTY,
2026-08-14 05:15:00+00:00,24325.25,24327.35,24324.1,24326.55,2340,2026-08-14,NIFTY,
2026-08-14 05:16:00+00:00,24328.2,24330.3,24325.75,24328.9,5850,2026-08-14,NIFTY,
2026-08-14 05:17:00+00:00,24329.45,24331.6,24327.5,24329.2,3315,2026-08-14,NIFTY,
2026-08-14 05:18:00+00:00,24330.1,24335.2,24329.25,24334.7,2795,2026-08-14,NIFTY,
2026-08-14 05:19:00+00:00,24335.1,24335.2,24332.1,24333.8,2015,2026-08-14,NIFTY,
2026-08-14 05:20:00+00:00,24334.35,24336.45,24331.2,24335.6,585,2026-08-14,NIFTY,
2026-08-14 05:21:00+00:00,24335.6,24338.7,24334.15,24336.2,2600,2026-08-14,NIFTY,
2026-08-14 05:22:00+00:00,24336.65,24336.65,24332.95,24334.5,2600,2026-08-14,NIFTY,
2026-08-14 05:23:00+00:00,24334.55,24338.65,24333.0,24336.3,520,2026-08-14,NIFTY,
2026-08-14 05:24:00+00:00,24337.7,24338.65,24334.85,24336.7,1885,2026-08-14,NIFTY,
2026-08-14 05:25:00+00:00,24335.45,24337.75,24332.0,24332.55,3055,2026-08-14,NIFTY,
2026-08-14 05:26:00+00:00,24333.0,24334.4,24330.4,24332.95,8255,2026-08-14,NIFTY,
2026-08-14 05:27:00+00:00,24334.45,24334.45,24325.0,24326.45,1690,2026-08-14,NIFTY,
